date,time,gas,selected_lag_s,row_lag,hdi_low_s,hdi_high_s,hdi_range_s,reliability_class,best_combination,edge_pinned,fallback_used,raw_covariance
2025-06-02,12:00,h2o,   -1.3000,     -13,   -8.0000,    4.2000,   12.2000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,12:00,gas4,    0.5000,       5,  -10.0000,    5.5000,   15.5000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,12:30,co2,   -4.6000,     -46,  -10.0000,    7.0000,   17.0000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,12:30,h2o,   -0.2000,      -2,  -10.0000,    6.8000,   16.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,12:30,gas4,    6.3000,      63,   -9.3000,    6.7000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,13:00,co2,   10.0000,     100,   -8.2000,   10.0000,   18.2000,edge_pinned,wc,T,T,  -9999.000000
2025-06-02,13:00,h2o,    7.8000,      78,   -8.4000,    8.1000,   16.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,13:00,gas4,   -3.1000,     -31,   -6.2000,   10.0000,   16.2000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,13:30,co2,    2.7000,      27,   -7.5000,    9.0000,   16.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,13:30,h2o,   -2.7000,     -27,   -6.8000,   10.0000,   16.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,13:30,gas4,   -3.1000,     -31,   -7.6000,    7.7000,   15.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,14:00,co2,    0.2000,       2,   -9.7000,    5.5000,   15.2000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,14:00,h2o,   -1.7000,     -17,   -7.1000,    8.3000,   15.4000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,14:00,gas4,   10.0000,     100,   -9.0000,   10.0000,   19.0000,edge_pinned,cw,T,T,  -9999.000000
2025-06-02,14:30,co2,    4.6000,      46,   -4.6000,   10.0000,   14.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,14:30,h2o,   -3.2000,     -32,   -5.7000,   10.0000,   15.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,14:30,gas4,   -1.0000,     -10,   -7.2000,    8.1000,   15.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,15:00,co2,    1.6000,      16,   -5.7000,    8.3000,   14.0000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,15:00,h2o,   -3.0000,     -30,   -6.2000,    9.1000,   15.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,15:00,gas4,   -4.7000,     -47,  -10.0000,    5.9000,   15.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,15:30,co2,   -0.8000,      -8,  -10.0000,    6.9000,   16.9000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,15:30,h2o,    0.9000,       9,   -5.6000,    6.7000,   12.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,15:30,gas4,    0.3000,       3,   -6.6000,   10.0000,   16.6000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,16:00,co2,    2.5000,      25,   -5.5000,    9.1000,   14.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,16:00,h2o,   -2.3000,     -23,   -9.3000,    9.0000,   18.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,16:00,gas4,  -10.0000,    -100,  -10.0000,    7.4000,   17.4000,edge_pinned,tc,T,T,  -9999.000000
2025-06-02,16:30,co2,    2.7000,      27,   -6.3000,   10.0000,   16.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,16:30,h2o,    2.5000,      25,   -8.9000,    7.4000,   16.3000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,16:30,gas4,    1.4000,      14,   -9.2000,    5.0000,   14.2000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,17:00,co2,    0.8000,       8,  -10.0000,    8.5000,   18.5000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,17:00,h2o,   -3.7000,     -37,   -8.4000,    8.2000,   16.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,17:00,gas4,    1.1000,      11,   -8.1000,    6.5000,   14.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,17:30,co2,   -9.7000,     -97,  -10.0000,    7.3000,   17.3000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,17:30,h2o,    0.3000,       3,   -6.6000,   10.0000,   16.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,17:30,gas4,    1.0000,      10,   -5.2000,    9.9000,   15.1000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,18:00,co2,    1.2000,      12,  -10.0000,    8.5000,   18.5000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,18:00,h2o,   -1.4000,     -14,   -7.3000,    9.8000,   17.1000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,18:00,gas4,    0.3000,       3,   -8.1000,    8.3000,   16.4000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,18:30,co2,   -4.4000,     -44,   -5.6000,    9.9000,   15.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,18:30,h2o,    4.0000,      40,   -7.2000,    5.4000,   12.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,18:30,gas4,   -3.5000,     -35,   -8.9000,    5.5000,   14.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,19:00,co2,   -1.7000,     -17,   -8.8000,    7.2000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,19:00,h2o,   -3.2000,     -32,   -8.6000,    8.4000,   17.0000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,19:00,gas4,   -2.8000,     -28,   -6.7000,    8.7000,   15.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,19:30,co2,    5.9000,      59,   -8.7000,   10.0000,   18.7000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,19:30,h2o,   -4.0000,     -40,   -5.9000,    9.9000,   15.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,19:30,gas4,    2.4000,      24,   -8.9000,    8.8000,   17.7000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,20:00,co2,    3.1000,      31,   -7.5000,    8.9000,   16.4000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,20:00,h2o,    2.0000,      20,   -6.9000,   10.0000,   16.9000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,20:00,gas4,    0.2000,       2,   -5.2000,    8.9000,   14.1000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,20:30,co2,    0.8000,       8,   -7.5000,   10.0000,   17.5000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,20:30,h2o,    1.0000,      10,   -6.2000,   10.0000,   16.2000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,20:30,gas4,   -3.9000,     -39,   -6.7000,   10.0000,   16.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,21:00,co2,    4.0000,      40,   -9.1000,    6.6000,   15.7000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,21:00,h2o,    1.1000,      11,  -10.0000,    7.9000,   17.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,21:00,gas4,    1.8000,      18,   -7.1000,    9.5000,   16.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,21:30,co2,    0.3000,       3,  -10.0000,    1.6000,   11.6000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,21:30,h2o,   -1.0000,     -10,   -6.3000,    7.0000,   13.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,21:30,gas4,   -2.2000,     -22,   -6.4000,    9.7000,   16.1000,prefiltered,ct,F,T,  -9999.000000
2025-06-02,22:00,co2,    0.0000,       0,   -8.0000,    7.2000,   15.2000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,22:00,h2o,    3.4000,      34,   -7.8000,    7.9000,   15.7000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,22:00,gas4,   -0.3000,      -3,   -8.8000,    6.3000,   15.1000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,22:30,co2,   -8.4000,     -84,   -8.5000,    6.0000,   14.5000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,22:30,h2o,   -5.8000,     -58,   -7.0000,    6.2000,   13.2000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,22:30,gas4,   -0.2000,      -2,  -10.0000,    7.6000,   17.6000,prefiltered,tc,F,T,  -9999.000000
2025-06-02,23:00,co2,    4.3000,      43,   -9.9000,    7.2000,   17.1000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,23:00,h2o,   -6.1000,     -61,   -9.7000,    5.7000,   15.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,23:00,gas4,    2.1000,      21,   -6.7000,    9.7000,   16.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,23:30,co2,    2.0000,      20,   -5.5000,   10.0000,   15.5000,prefiltered,cw,F,T,  -9999.000000
2025-06-02,23:30,h2o,    2.4000,      24,  -10.0000,    7.7000,   17.7000,prefiltered,wc,F,T,  -9999.000000
2025-06-02,23:30,gas4,   -3.3000,     -33,   -6.0000,   10.0000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,00:00,co2,    2.7000,      27,   -7.7000,   10.0000,   17.7000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,00:00,h2o,    1.1000,      11,  -10.0000,    6.2000,   16.2000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,00:00,gas4,   -1.5000,     -15,   -6.4000,    9.7000,   16.1000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,00:30,co2,   -5.0000,     -50,   -5.9000,   10.0000,   15.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,00:30,h2o,   -0.5000,      -5,   -7.2000,    3.9000,   11.1000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,00:30,gas4,   -4.1000,     -41,   -8.3000,    8.9000,   17.2000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,01:00,co2,   -0.9000,      -9,   -6.4000,   10.0000,   16.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,01:00,h2o,    3.4000,      34,   -7.8000,   10.0000,   17.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,01:00,gas4,    0.1000,       1,   -8.6000,    9.5000,   18.1000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,01:30,co2,    0.3000,       3,   -6.7000,    3.0000,    9.7000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,01:30,h2o,   -0.8000,      -8,   -9.9000,    7.0000,   16.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,01:30,gas4,    2.9000,      29,   -6.8000,   10.0000,   16.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,02:00,co2,   -5.4000,     -54,   -6.6000,   10.0000,   16.6000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,02:00,h2o,    2.4000,      24,   -9.3000,    8.5000,   17.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,02:00,gas4,   -3.5000,     -35,   -6.4000,    9.9000,   16.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,02:30,co2,   -1.6000,     -16,   -7.4000,   10.0000,   17.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,02:30,h2o,    1.3000,      13,   -6.3000,    7.0000,   13.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,02:30,gas4,    1.7000,      17,   -6.9000,    9.9000,   16.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,03:00,co2,   -0.8000,      -8,   -9.9000,    6.0000,   15.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,03:00,h2o,   -0.1000,      -1,  -10.0000,    6.5000,   16.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,03:00,gas4,    0.2000,       2,  -10.0000,    6.9000,   16.9000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,03:30,co2,    2.6000,      26,   -6.3000,    8.4000,   14.7000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,03:30,h2o,    1.6000,      16,   -7.7000,   10.0000,   17.7000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,03:30,gas4,   -2.4000,     -24,   -7.0000,    9.7000,   16.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,04:00,co2,   -0.4000,      -4,   -9.1000,    4.8000,   13.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,04:00,h2o,   -3.3000,     -33,   -9.0000,    8.7000,   17.7000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,04:00,gas4,    1.2000,      12,   -4.4000,   10.0000,   14.4000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,04:30,co2,    2.3000,      23,  -10.0000,    8.6000,   18.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,04:30,h2o,   -2.4000,     -24,   -9.5000,    6.1000,   15.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,04:30,gas4,    2.3000,      23,   -7.8000,   10.0000,   17.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,05:00,co2,   -2.0000,     -20,   -9.9000,    7.7000,   17.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,05:00,h2o,    2.0000,      20,   -7.2000,   10.0000,   17.2000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,05:00,gas4,   -4.1000,     -41,   -6.4000,   10.0000,   16.4000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,05:30,co2,    0.6000,       6,  -10.0000,    5.8000,   15.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,05:30,h2o,  -10.0000,    -100,  -10.0000,    8.9000,   18.9000,edge_pinned,tc,T,T,  -9999.000000
2025-06-03,05:30,gas4,    0.0000,       0,   -6.9000,    8.8000,   15.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,06:00,co2,    4.1000,      41,  -10.0000,    8.3000,   18.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,06:00,h2o,   -1.7000,     -17,   -6.2000,    9.6000,   15.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,06:00,gas4,    2.6000,      26,   -8.9000,    9.1000,   18.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,06:30,co2,   -2.3000,     -23,   -5.8000,    9.9000,   15.7000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,06:30,h2o,    2.7000,      27,   -6.1000,    7.5000,   13.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,06:30,gas4,   -1.7000,     -17,   -5.7000,    8.2000,   13.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,07:00,co2,   -4.5000,     -45,   -7.4000,   10.0000,   17.4000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,07:00,h2o,    1.7000,      17,   -6.7000,   10.0000,   16.7000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,07:00,gas4,    0.0000,       0,   -6.3000,   10.0000,   16.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,07:30,co2,    1.8000,      18,   -7.8000,    9.7000,   17.5000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,07:30,h2o,   -1.1000,     -11,   -5.8000,   10.0000,   15.8000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,07:30,gas4,   -0.5000,      -5,  -10.0000,    7.8000,   17.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,08:00,co2,    3.8000,      38,   -7.6000,    7.5000,   15.1000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,08:00,h2o,    2.5000,      25,  -10.0000,    5.8000,   15.8000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,08:00,gas4,    2.2000,      22,   -6.6000,    9.4000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,08:30,co2,   -2.4000,     -24,   -5.2000,   10.0000,   15.2000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,08:30,h2o,    0.3000,       3,  -10.0000,    4.7000,   14.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,08:30,gas4,   -1.5000,     -15,  -10.0000,    7.9000,   17.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,09:00,co2,   -0.6000,      -6,   -6.6000,   10.0000,   16.6000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,09:00,h2o,    2.0000,      20,   -8.1000,    9.2000,   17.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,09:00,gas4,    6.5000,      65,   -8.0000,    9.6000,   17.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,09:30,co2,    3.8000,      38,   -8.0000,    8.0000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,09:30,h2o,   -1.1000,     -11,   -7.2000,    8.8000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,09:30,gas4,    6.8000,      68,   -9.8000,    7.3000,   17.1000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,10:00,co2,    2.8000,      28,   -6.7000,    8.9000,   15.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,10:00,h2o,    2.6000,      26,   -7.5000,    9.5000,   17.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,10:00,gas4,    1.9000,      19,   -7.6000,    8.4000,   16.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,10:30,co2,   -4.5000,     -45,   -7.7000,    9.7000,   17.4000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,10:30,h2o,    0.4000,       4,   -7.1000,    9.1000,   16.2000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,10:30,gas4,   -7.3000,     -73,   -9.6000,    9.0000,   18.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,11:00,co2,   -5.5000,     -55,   -9.4000,    5.6000,   15.0000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,11:00,h2o,   -3.9000,     -39,   -7.9000,    8.8000,   16.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,11:00,gas4,    1.7000,      17,   -4.5000,   10.0000,   14.5000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,11:30,co2,   -0.6000,      -6,   -8.5000,    8.1000,   16.6000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,11:30,h2o,    0.1000,       1,   -5.6000,   10.0000,   15.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,11:30,gas4,   -6.6000,     -66,   -9.4000,    8.5000,   17.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,12:00,co2,   -1.7000,     -17,  -10.0000,    5.0000,   15.0000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,12:00,h2o,   -1.2000,     -12,   -6.1000,   10.0000,   16.1000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,12:00,gas4,   -2.3000,     -23,   -9.1000,    6.7000,   15.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,12:30,co2,   -0.8000,      -8,   -8.1000,    8.6000,   16.7000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,12:30,h2o,    3.6000,      36,   -7.0000,   10.0000,   17.0000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,12:30,gas4,    0.1000,       1,   -7.5000,   10.0000,   17.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,13:00,co2,    0.3000,       3,   -8.9000,    4.0000,   12.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,13:00,h2o,    1.5000,      15,   -3.0000,   10.0000,   13.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,13:00,gas4,    5.5000,      55,   -9.0000,    6.9000,   15.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,13:30,co2,   -3.3000,     -33,  -10.0000,    6.0000,   16.0000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,13:30,h2o,   10.0000,     100,   -7.1000,   10.0000,   17.1000,edge_pinned,ct,T,T,  -9999.000000
2025-06-03,13:30,gas4,    5.2000,      52,  -10.0000,    8.3000,   18.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,14:00,co2,    2.9000,      29,   -9.2000,    8.1000,   17.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,14:00,h2o,   -2.7000,     -27,   -7.9000,    9.4000,   17.3000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,14:00,gas4,    1.1000,      11,  -10.0000,    6.3000,   16.3000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,14:30,co2,   -3.3000,     -33,   -9.9000,    4.0000,   13.9000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,14:30,h2o,    0.7000,       7,   -5.6000,    4.3000,    9.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,14:30,gas4,    0.5000,       5,   -5.7000,    8.6000,   14.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,15:00,co2,    1.6000,      16,  -10.0000,    5.3000,   15.3000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,15:00,h2o,   -2.5000,     -25,   -8.5000,    8.2000,   16.7000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,15:00,gas4,   -1.7000,     -17,   -6.8000,   10.0000,   16.8000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,15:30,co2,   -3.8000,     -38,   -5.7000,    9.7000,   15.4000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,15:30,h2o,   -3.6000,     -36,   -7.0000,   10.0000,   17.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,15:30,gas4,    4.2000,      42,  -10.0000,    7.0000,   17.0000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,16:00,co2,    3.4000,      34,   -9.8000,    5.7000,   15.5000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,16:00,h2o,    0.1000,       1,   -3.8000,   10.0000,   13.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,16:00,gas4,   -8.0000,     -80,   -9.7000,    6.9000,   16.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,16:30,co2,   -0.1000,      -1,  -10.0000,    7.3000,   17.3000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,16:30,h2o,    0.0000,       0,   -7.2000,    8.2000,   15.4000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,16:30,gas4,   10.0000,     100,   -6.3000,   10.0000,   16.3000,edge_pinned,wc,T,T,  -9999.000000
2025-06-03,17:00,co2,   -5.5000,     -55,   -6.7000,    9.1000,   15.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,17:00,h2o,   -1.5000,     -15,   -8.5000,    9.4000,   17.9000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,17:00,gas4,  -10.0000,    -100,  -10.0000,    6.6000,   16.6000,edge_pinned,wc,T,T,  -9999.000000
2025-06-03,17:30,co2,   -1.3000,     -13,   -7.7000,    9.6000,   17.3000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,17:30,h2o,   -1.0000,     -10,  -10.0000,    5.0000,   15.0000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,17:30,gas4,   -4.9000,     -49,   -8.9000,    8.9000,   17.8000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,18:00,co2,    1.3000,      13,   -8.7000,    7.9000,   16.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,18:00,h2o,    2.1000,      21,   -5.2000,    9.5000,   14.7000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,18:00,gas4,    4.8000,      48,   -5.7000,    8.7000,   14.4000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,18:30,co2,    1.2000,      12,   -9.3000,    9.9000,   19.2000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,18:30,h2o,    3.2000,      32,   -6.0000,   10.0000,   16.0000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,18:30,gas4,   -1.8000,     -18,   -4.5000,   10.0000,   14.5000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,19:00,co2,    1.1000,      11,  -10.0000,    8.9000,   18.9000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,19:00,h2o,    0.7000,       7,   -9.5000,    5.4000,   14.9000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,19:00,gas4,    2.2000,      22,   -4.3000,   10.0000,   14.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,19:30,co2,   -0.6000,      -6,   -8.6000,    4.8000,   13.4000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,19:30,h2o,   -5.7000,     -57,   -9.2000,    7.1000,   16.3000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,19:30,gas4,   -2.6000,     -26,   -7.1000,    7.7000,   14.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,20:00,co2,   -1.4000,     -14,   -8.9000,    7.7000,   16.6000,prefiltered,ct,F,T,  -9999.000000
2025-06-03,20:00,h2o,   -4.0000,     -40,  -10.0000,    7.0000,   17.0000,prefiltered,wc,F,T,  -9999.000000
2025-06-03,20:00,gas4,   -0.9000,      -9,   -6.5000,    8.8000,   15.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,20:30,co2,   -0.1000,      -1,   -3.8000,   10.0000,   13.8000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,20:30,h2o,   -1.6000,     -16,   -6.2000,   10.0000,   16.2000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,20:30,gas4,    1.1000,      11,   -8.3000,   10.0000,   18.3000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,21:00,co2,   -3.4000,     -34,   -9.9000,    3.7000,   13.6000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,21:00,h2o,    3.2000,      32,   -6.5000,   10.0000,   16.5000,prefiltered,cw,F,T,  -9999.000000
2025-06-03,21:00,gas4,   -3.4000,     -34,   -8.4000,   10.0000,   18.4000,prefiltered,tc,F,T,  -9999.000000
2025-06-03,21:30,co2,    2.7000,      27,   -6.6000,   10.0000,   16.6000,prefiltered,wc,F,T,  -9999.000000
