file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,conditional_eddy_covariance_(H2O),,,,,conditional_eddy_covariance_(CO2),,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,cos_flux,qc_cos_flux,H_strg,LE_strg,co2_strg,h2o_strg,cos_strg,co2_v-adv,h2o_v-adv,cos_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,cos_molar_density,cos_mole_fraction,cos_mixing_ratio,cos_time_lag,cos_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_cos_flux,cos_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,cos_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,cos_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/cos_cov,n2o_mean,flowrate_miro_mga4_6_2_me_mean,co2_li7200_1_mean,h2o_li7200_1_mean,cell_t_li7200_1_mean,int_p_li7200_1_mean,flowrate_li7200_1_mean,E_cec,Tr_cec,E_cec_ET,Tr_cec_ET,r_ET_cec,Reco_cec,P_cec,NEE_cec,r_Fc_cec
not_enough_data,2026-05-23,05:00,143.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2026-05-23,05:30,143.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-LAE_ec_preproc_10hz_20260523-0530.csv,2026-05-23,06:00,143.250,1,18000,17867,-0.937139E-01,1,-4.18368,1,-7.30617,1,1.80571,1,-0.164909,1,0.284712E-01,1,-9999,-9999,-9999,-9999,-9999,-0.262270E-12,-0.630934E-14,-0.276657E-15,0.118714E-01,423.528,427.888,7.60000,0,0.285586,10.1887,10.2936,11.5000,0,0.125226E-01,0.446762,0.451360,8.40000,0,291.606,290.666,93136.1,1.11203,1011.00,0.260308E-01,-0.106861E-01,0.705320E-02,946.121,1995.47,0.634264E-02,47.4135,1049.35,279.325,0.332891,-0.451494,0.118735E-01,0.561074,0.975726E-14,-0.220926E-13,0.561074,3.25533,88.2495,306.402,1.21092,-9999,0.290298,0.271614,484.858,0.458072E-01,0.572623,-0.128188E-01,0,85.9507,-13.0433,29.5041,73.4694,112.045,157.145,235.432,-0.898047E-01,1.04353,-4.54370,1.02131,-7.07400,1.03282,1.74833,1.03282,-0.159668,1.03282,0.275665E-01,1.03282,800000090,800000090,800000090,811010091,800000090,810000091,899999999,899999999,89999,89999,89,89,9,5,0,7,8,12,1,17867,17867,17867,17867,17867,17867,17867,17867,17867,6,0.192821,0.233101,0.117308,0.541977E-01,0.863128,0.102708E-01,0.193002E-13,-0.404150E-02,0.459776E-01,-0.419895E-02,0.724944E-09,0.333962,0.717931E-02,100.000,0.721729,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.80571,-9999
CH-LAE_ec_preproc_10hz_20260523-0600.csv,2026-05-23,06:30,143.271,1,18000,17193,-0.117911E-01,0,0.715574,2,5.12183,1,-0.524654,0,0.115600,1,-0.842014E-02,1,-1.36685,17.9240,-1.65689,0.404546,-0.251012E-02,0.437747E-14,0.109904E-15,0.460971E-17,0.118239E-01,421.876,426.393,10.0000,1,0.296861,10.5920,10.7054,9.70000,0,0.124512E-01,0.444259,0.449015,14.3000,0,291.596,290.619,93136.1,1.11204,1011.22,0.260300E-01,0.749090E-02,0.733261E-02,983.444,1989.58,0.659385E-02,49.4297,1006.14,279.886,-0.527273E-02,-0.164955,0.222359E-01,0.166506,-0.110859E-13,0.370222E-15,0.166506,1.32250,126.472,268.161,7.67443,-9999,0.102972,0.805968E-01,-126.523,-0.175542,0.139711,0.617974E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.984157E-02,1.19809,0.907809,1.13372,4.47297,1.14506,-0.458188,1.14506,0.100955,1.14506,-0.735344E-02,1.14506,800000090,800000090,800000090,800111091,800000090,800000090,899999999,899999999,89999,89999,89,89,4,8,0,19,4,3,1,17193,17193,17193,17193,17192,17193,17192,17193,17193,6,0.722798E-01,0.440870E-01,0.448266E-01,0.844048E-01,1.21985,0.787717E-01,0.195572E-13,0.807289E-03,-0.120539E-01,0.265591E-02,-0.193453E-09,0.334038,0.716128E-02,100.000,0.728779,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.524654,-9999
CH-LAE_ec_preproc_10hz_20260523-0630.csv,2026-05-23,07:00,143.292,1,18000,17715,-0.328271E-01,1,30.4468,1,40.1675,1,3.40785,2,0.906173,1,-0.169127E-01,1,-13.9192,47.7581,3.03384,1.07741,-0.242840E-01,-0.665460E-13,-0.182688E-14,-0.657917E-16,0.119097E-01,424.897,429.911,10.0000,1,0.326956,11.6647,11.8024,8.90000,0,0.117747E-01,0.420082,0.425040,10.0000,1,291.220,290.146,93136.1,1.11340,1011.80,0.259964E-01,0.587200E-01,0.808563E-02,1082.67,1930.82,0.726208E-02,56.0732,848.146,281.293,0.667930E-01,-0.173898,0.541050E-01,0.193982,0.144023E-13,-0.558755E-14,0.193982,1.30365,101.567,291.011,16.1956,-9999,0.171708,0.100568,-13.7902,-1.61057,0.757996,0.157400,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277715E-01,1.18204,29.3960,1.12258,35.4402,1.13339,3.00678,1.13339,0.799526,1.13339,-0.149223E-01,1.13339,800000090,800000091,800000090,800000091,800000190,800000190,899999999,899999999,89999,89999,89,89,3,2,0,9,5,8,0,17715,17715,17715,17715,17715,17715,17715,17715,17715,6,0.918957E-01,0.480364E-01,0.612033E-01,0.224407,21.0883,0.117688,0.195066E-13,0.260940E-01,0.790849E-01,0.210293E-01,-0.392490E-09,0.334259,0.722480E-02,100.000,0.726616,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.40785,-9999
not_enough_data,2026-05-23,07:30,143.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2026-05-23,08:00,143.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2026-05-23,08:30,143.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-LAE_ec_preproc_10hz_20260523-0830.csv,2026-05-23,09:00,143.375,1,18000,17765,0.121876,1,116.129,0,57.9577,0,-6.76786,0,1.30843,0,-0.184230E-01,1,-9999,-9999,-9999,-9999,-9999,-0.175934E-12,-0.507665E-14,-0.154297E-15,0.125363E-01,447.247,453.094,7.70000,0,0.361739,12.9055,13.0742,8.50000,0,0.109945E-01,0.392241,0.397369,14.8000,0,292.060,290.868,93136.1,1.11012,1012.50,0.260713E-01,0.847862E-01,0.892001E-02,1197.36,2020.82,0.803514E-02,59.2514,823.455,282.783,-0.723893,-0.340883E-01,0.296520,0.783008,0.704623E-13,-0.140340E-13,0.783008,2.77626,204.991,182.696,22.2520,-9999,0.331338,0.434353,-25.9846,-0.854736,2.00368,0.311818,0,67.7952,-10.2882,23.2719,57.9503,88.3779,123.951,185.702,0.113746,1.07147,114.744,1.04711,54.9163,1.05538,-6.41271,1.05538,1.23976,1.05538,-0.174562E-01,1.05538,800000090,800000091,800000090,811010091,800000090,800010090,899999999,899999999,89999,89999,89,89,1,6,0,26,18,25,1,17765,17765,17765,17765,17765,17765,17765,17765,17765,6,0.341083,0.251050,0.276573,0.183439,2.64228,0.535793E-01,0.186754E-13,0.102085,-0.169365,0.327432E-01,-0.461034E-09,0.336195,0.759541E-02,100.000,0.710072,273.150,127000.,0.500000E-04,0.200311,1.10812,0.129802E-01,0.718060E-01,0.180767,2.12578,-8.89364,-6.76786,-0.239022
CH-LAE_ec_preproc_10hz_20260523-0900.csv,2026-05-23,09:30,143.396,1,18000,16963,0.111611,1,186.504,0,204.409,1,10.8777,2,4.61776,1,0.483322E-01,1,20.6031,7.61364,-5.52028,0.171999,-0.767541E-02,-0.394679E-12,-0.116849E-13,-0.343604E-15,0.123810E-01,441.721,447.575,7.70000,0,0.366554,13.0776,13.2509,8.30000,0,0.107788E-01,0.384558,0.389654,9.50000,0,292.782,291.571,93136.1,1.10737,1012.62,0.261358E-01,0.299231,0.901670E-02,1213.27,2112.18,0.814241E-02,57.4414,898.915,282.980,-0.600054,-0.457664,0.399241,0.853764,-0.440676E-13,-0.318778E-13,0.853764,3.50554,171.993,217.333,27.8806,-9999,0.317472,0.620717,-14.2328,-1.56048,0.912406,0.523895,0,55.5933,-8.43651,19.0834,47.5204,72.4715,101.642,152.279,0.104617,1.06685,191.389,1.04403,194.254,1.05227,10.3373,1.05227,4.38836,1.05227,0.459312E-01,1.05227,800000090,800000091,800000090,811111191,800000090,800010090,899999999,899999999,89999,89999,89,89,1,7,0,21,14,22,11,16963,16963,16963,16963,16961,16963,16962,16962,16962,6,0.548568,0.275884,0.416980,0.245840,6.18442,0.773530E-01,0.188499E-13,0.170679,0.273739,0.116207,0.121630E-08,0.336382,0.750764E-02,100.000,13.8447,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.8777,-9999
CH-LAE_ec_preproc_10hz_20260523-0930.csv,2026-05-23,10:00,143.417,1,18000,17685,0.966584E-01,1,281.669,0,192.767,0,-11.8108,0,4.35781,0,-0.340917E-01,0,21.1207,10.1528,-5.73515,0.229520,0.140929E-01,0.959880E-13,0.293004E-14,0.877827E-16,0.122200E-01,435.966,441.846,7.70000,0,0.373017,13.3080,13.4875,8.20000,0,0.111754E-01,0.398700,0.404078,13.9000,0,293.530,292.294,93136.1,1.10454,1012.76,0.262026E-01,0.282386,0.915214E-02,1234.54,2209.81,0.828593E-02,55.8665,975.269,283.239,-0.978970,-0.574378,0.802671,1.39033,0.144032E-13,0.785499E-14,1.39033,3.50077,178.307,210.399,35.2776,-9999,0.295821,0.660915,-7.62494,-2.91281,1.46119,0.851182,0,52.8224,-8.01600,18.1322,45.1518,68.8593,96.5762,144.689,0.924776E-01,1.04521,286.202,1.02978,185.691,1.03811,-11.3773,1.03811,4.19785,1.03811,-0.328403E-01,1.03811,800000090,811010091,800000090,811111191,800000090,800000090,899999999,899999999,89999,89999,89,89,2,1,0,19,21,12,15,17685,17685,17685,17685,17684,17685,17684,17685,17683,6,0.403950,0.506470,0.411409,0.330784,2.97021,0.848277E-01,0.191463E-13,0.255851,-0.302118,0.111472,-0.872061E-09,0.336008,0.740667E-02,100.000,13.1046,273.150,127000.,0.500000E-04,1.05315,3.30466,0.682441E-01,0.214142,0.318686,3.63269,-15.4435,-11.8108,-0.235224
not_enough_data,2026-05-23,10:30,143.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2026-05-23,11:00,143.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2026-05-23,11:30,143.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-LAE_ec_preproc_10hz_20260523-1130.csv,2026-05-23,12:00,143.500,1,18000,17868,0.182824,1,399.272,1,497.208,1,-3.70345,1,11.2815,1,-0.607955E-01,0,-9999,-9999,-9999,-9999,-9999,0.481448E-12,0.137215E-13,0.503249E-15,0.117155E-01,417.955,422.993,7.70000,0,0.333896,11.9119,12.0555,8.10000,0,0.122460E-01,0.436881,0.442148,9.30000,0,297.207,296.087,93136.1,1.09096,1012.08,0.265308E-01,0.731043,0.809065E-02,1105.52,2789.72,0.741608E-02,39.6285,1684.20,281.601,-0.925642,-0.698038,0.567465,1.29070,0.424152E-13,0.410950E-13,1.29070,4.98198,170.694,217.031,26.0820,-9999,0.409366,1.33720,-14.2524,-1.55833,0.803028,0.883351,0,55.2173,-8.37944,18.9543,47.1989,71.9813,100.955,151.249,0.174441,1.04806,418.600,1.03164,478.123,1.03992,-3.56129,1.03992,10.8485,1.03992,-0.584619E-01,1.03992,800000090,800000090,800000090,800111091,800000090,800010090,899999999,899999999,89999,89999,89,89,1,5,0,22,12,1,1,17868,17868,17868,17868,17868,17868,17867,17868,17868,6,1.29247,0.676745,0.705175,0.669024,1.79383,0.435492,0.190951E-13,0.379119,-0.956190E-01,0.291276,-0.156967E-08,0.335274,0.708594E-02,100.000,0.729245,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.70345,-9999
CH-LAE_ec_preproc_10hz_20260523-1200.csv,2026-05-23,12:30,143.521,1,18000,17085,0.780651,1,374.796,0,678.340,1,-16.1299,1,15.4049,1,-0.145314,1,26.1221,-42.6552,-2.28937,-0.968688,-0.138815E-02,0.581668E-12,0.152895E-13,0.609442E-15,0.116485E-01,415.622,420.213,7.70000,0,0.306189,10.9249,11.0456,8.00000,0,0.122047E-01,0.435467,0.440277,12.8000,0,298.026,296.996,93136.1,1.08802,1011.57,0.266040E-01,0.998238,0.739989E-02,1014.24,2947.08,0.680122E-02,34.4152,1932.84,280.336,-0.699719,0.349482,0.257551,0.823455,-0.724131E-13,0.499350E-13,0.823455,4.56759,243.704,153.460,18.2262,-9999,0.847049,1.89928,-134.492,-0.165140,0.552519,0.402024,0,91.7953,-13.9303,31.5104,78.4652,119.664,167.831,251.442,0.730431,1.06875,400.455,1.04530,643.861,1.05355,-15.3100,1.05355,14.6219,1.05355,-0.137928,1.05355,800000090,800000090,800000090,811111191,800000090,800010090,899999999,899999999,89999,89999,89,89,6,13,0,7,13,0,1,17085,17085,17085,17085,17085,17085,17085,17085,17085,6,1.47992,1.47137,0.847283,0.375438,1.39921,0.488751,0.188077E-13,0.363850,-0.411792,0.393284,-0.370983E-08,0.334936,0.704310E-02,100.000,0.720808,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-16.1299,-9999
CH-LAE_ec_preproc_10hz_20260523-1230.csv,2026-05-23,13:00,143.542,1,18000,17761,0.418621,0,148.052,0,200.429,1,-7.43404,0,4.55411,1,0.332252E-02,2,15.7470,-28.2933,0.131576,-0.642874,0.364833E-02,0.358783E-12,0.886163E-14,0.379005E-15,0.116535E-01,415.756,420.070,7.70000,0,0.287831,10.2688,10.3753,8.00000,0,0.123103E-01,0.439190,0.443747,10.0000,1,298.515,297.545,93136.1,1.08628,1011.22,0.266476E-01,0.295107,0.694411E-02,953.534,3045.84,0.639253E-02,31.3061,2092.30,279.438,-0.272450,-1.15809,0.442101,1.26920,0.104234E-12,0.307876E-13,1.26920,6.43455,139.252,256.761,20.3853,-9999,0.620781,2.09553,-134.005,-0.165740,0.738674,0.217114,0,77.8856,-11.8194,26.7356,66.5755,101.532,142.400,213.341,0.399172,1.04872,156.104,1.03207,192.657,1.04034,-7.14576,1.04034,4.37752,1.04034,0.319368E-02,1.04034,800000090,800000090,800000090,800000091,800000090,800000090,899999999,899999999,89999,89999,89,89,5,0,0,28,22,16,0,17761,17761,17761,17761,17761,17761,17761,17761,17761,6,1.86361,1.64119,0.686270,0.228848,0.933106,0.988241E-01,0.187986E-13,0.142110,-0.192387,0.117857,0.859842E-10,0.334892,0.704360E-02,100.000,0.707956,273.150,127000.,0.500000E-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.43404,-9999
not_enough_data,2026-05-23,13:30,143.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
